div_bin,H0,H1,H2,H3,H4,H5
D0,,0.3052,0.3462,,,
D1,0.1022,0.3863,0.3852,,,
D2,,0.3745,,,,
D3,0.0000,0.3398,,,,
D4,0.0293,,0.4195,,,
D5,0.0293,,,,,
